"gene_name","avg_pdist","locus_length"
"Danio_rerio.18.6255073.6255313.fas","0.0341796082056573","198"
"Danio_rerio.18.7973745.7973508.fas","0.0203797742006472","234"
"Danio_rerio.19.12416092.12415951.fas","0.0126456560085295","123"
"Danio_rerio.19.12538679.12538527.fas","0.0280142540387853","153"
"Danio_rerio.19.12564665.12564526.fas","0.0344416321954842","138"
"Danio_rerio.19.16734526.16734388.fas","0.0350417914730552","135"
"Danio_rerio.19.19853256.19853135.fas","0.0128036254445584","120"
"Danio_rerio.19.27343880.27343704.fas","0.0192947016900099","174"
"Danio_rerio.19.28452445.28451738.fas","0.0204945236369945","438"
"Danio_rerio.19.32132282.32132457.fas","0.038588416525418","174"
"Danio_rerio.19.32777735.32778436.fas","0.0448014418065044","669"
"Danio_rerio.19.32792666.32792821.fas","0.0170473706670141","156"
"Danio_rerio.19.32826095.32825970.fas","0.00738550259549524","123"
"Danio_rerio.19.32827618.32827484.fas","0.00930739600267816","135"
"Danio_rerio.19.32828385.32828257.fas","0.00892213336147532","129"
"Danio_rerio.19.3355981.3356103.fas","0.0846795887942804","123"
"Danio_rerio.19.3370932.3370387.fas","0.0334531193093148","150"
"Danio_rerio.19.3530431.3530277.fas","0.0173111401477675","153"
"Danio_rerio.19.38687277.38687552.fas","0.0586821492593835","273"
"Danio_rerio.19.41437561.41437701.fas","0.00928753424035169","141"
"Danio_rerio.19.41512428.41512604.fas","0.0399437716859965","186"
"Danio_rerio.19.437010.436858.fas","0.0138184624774755","153"
"Danio_rerio.19.43936068.43935934.fas","0.0494961417267995","135"
"Danio_rerio.19.44522766.44522375.fas","0.011674139230397","210"
"Danio_rerio.19.44615569.44615691.fas","0.0304868678850737","123"
"Danio_rerio.19.446358.445899.fas","0.0559139321848503","336"
"Danio_rerio.19.45477272.45477394.fas","0.0431640864837442","123"
"Danio_rerio.19.47473373.47472829.fas","0.0207914206846841","174"
"Danio_rerio.19.47963705.47963518.fas","0.0102565464478613","183"
"Danio_rerio.19.4938142.4938725.fas","0.0275634903142595","612"
"Danio_rerio.19.4941846.4941991.fas","0.0175153328501856","141"
"Danio_rerio.19.49766727.49766565.fas","0.0180162760969933","162"
"Danio_rerio.19.49801891.49801744.fas","0.0235727785093784","147"
"Danio_rerio.19.7909974.7909826.fas","0.0254401801322458","147"
"Danio_rerio.19.7910213.7910049.fas","0.0525862680287942","165"
"Danio_rerio.19.8049106.8049648.fas","0.0260389089143925","540"
"Danio_rerio.19.8134889.8135035.fas","0.0204502188062167","141"
"Danio_rerio.2.10692384.10692036.fas","0.0198361535130185","348"
"Danio_rerio.2.1310487.1310667.fas","0.0237436335102076","177"
"Danio_rerio.2.13596954.13597101.fas","0.029931734738505","147"
"Danio_rerio.2.13632602.13633206.fas","0.0416037484428017","165"
"Danio_rerio.2.16221300.16221158.fas","0.0112084302096822","141"
"Danio_rerio.2.16249862.16249668.fas","0.0152780100244503","189"
"Danio_rerio.2.16438390.16438509.fas","0.01569974299295","120"
"Danio_rerio.2.16642251.16642105.fas","0.00760800139928708","147"
"Danio_rerio.2.1990667.1990815.fas","0.0167293312035579","144"
"Danio_rerio.2.2479674.2479521.fas","0.0276085438276148","150"
"Danio_rerio.2.24882662.24882539.fas","0.0304525369790526","120"
"Danio_rerio.2.27711009.27710848.fas","0.0459195167303067","165"
"Danio_rerio.2.27975885.27975672.fas","0.0324868106013615","210"
"Danio_rerio.2.29896263.29896097.fas","0.0144759022175475","159"
"Danio_rerio.2.32911649.32911782.fas","0.0261896430181064","126"
"Danio_rerio.2.35328234.35328360.fas","0.0208353537931919","126"
"Danio_rerio.2.35330492.35330621.fas","0.0647791654423822","129"
"Danio_rerio.2.35693973.35694110.fas","0.0581017451017294","135"
"Danio_rerio.2.35781500.35781650.fas","0.0205572745162738","147"
"Danio_rerio.2.35781754.35781889.fas","0.0539177466461199","135"
"Danio_rerio.2.36373184.36373421.fas","0.0291280010597093","234"
"Danio_rerio.2.36914158.36914304.fas","0.0316739396298459","147"
"Danio_rerio.2.36957008.36957687.fas","0.0492328953027142","663"
"Danio_rerio.2.3899585.3899750.fas","0.0220928501332107","162"
"Danio_rerio.2.3906526.3906672.fas","0.0335417090977215","147"
"Danio_rerio.2.44686510.44686671.fas","0.0167867379972093","159"
"Danio_rerio.2.45037351.45037511.fas","0.0376004799743959","159"
"Danio_rerio.2.45039169.45039289.fas","0.0466908670733602","120"
"Danio_rerio.2.5069202.5069076.fas","0.0200767531163139","123"
"Danio_rerio.2.5077756.5077605.fas","0.0173306983323788","150"
"Danio_rerio.2.54335776.54335924.fas","0.00957258697711959","147"
"Danio_rerio.2.9778747.9778611.fas","0.00994353826270706","135"
"Danio_rerio.20.13786776.13786927.fas","0.0186549672271127","147"
"Danio_rerio.20.19519698.19519495.fas","0.0232670059950381","204"
"Danio_rerio.20.207605.207447.fas","0.0402508693034611","156"
"Danio_rerio.20.2547913.2547677.fas","0.0270940367434671","123"
"Danio_rerio.20.2568697.2568492.fas","0.0144907896111932","204"
"Danio_rerio.20.2580740.2580595.fas","0.0202378480311138","144"
"Danio_rerio.20.2585313.2585113.fas","0.0142799040407428","207"
"Danio_rerio.20.26075445.26075265.fas","0.0197069240418711","177"
"Danio_rerio.20.26417968.26417189.fas","0.0330783051444099","777"
"Danio_rerio.20.30949346.30949176.fas","0.0457298974021592","165"
"Danio_rerio.20.30958787.30958633.fas","0.0213542509619141","150"
"Danio_rerio.20.30961284.30961102.fas","0.00393601107995355","180"
"Danio_rerio.20.30962676.30962549.fas","0.0207046923241992","129"
"Danio_rerio.20.31315339.31315812.fas","0.0197666564619266","474"
"Danio_rerio.20.32523380.32523545.fas","0.020837014170371","165"
"Danio_rerio.20.38554588.38554712.fas","0.0627977096627802","123"
"Danio_rerio.20.38815078.38814923.fas","0.00496073398038198","156"
"Danio_rerio.20.38826516.38826315.fas","0.0176413206529529","201"
"Danio_rerio.20.38844228.38844097.fas","0.0288149151147754","132"
"Danio_rerio.20.39322381.39323424.fas","0.014516060304076","207"
"Danio_rerio.20.39386770.39386588.fas","0.0818295187156175","174"
"Danio_rerio.20.39539884.39539412.fas","0.0769913515120486","300"
"Danio_rerio.20.4037479.4035425.fas","0.0288169486159377","1185"
"Danio_rerio.20.42583045.42588690.fas","0.0207926529562929","1098"
"Danio_rerio.20.43709469.43709601.fas","0.0386938331071832","129"
"Danio_rerio.20.43816265.43816145.fas","0.0238308926706758","117"
"Danio_rerio.20.49394052.49394235.fas","0.0425683006756437","183"
"Danio_rerio.20.49396344.49396535.fas","0.0123102111721869","192"
"Danio_rerio.20.50207737.50207864.fas","0.0432032712380725","126"
"Danio_rerio.20.50222037.50222208.fas","0.055454313216451","171"
"Danio_rerio.20.50227040.50227164.fas","0.0374148325720753","123"
"Danio_rerio.20.50228275.50228442.fas","0.0377622217268591","168"
"Danio_rerio.20.50378377.50378667.fas","0.0105672392786579","291"
"Danio_rerio.20.50394564.50394884.fas","0.0160788486947904","321"
"Danio_rerio.20.53405421.53405569.fas","0.0104885887770517","147"
"Danio_rerio.20.5473684.5473845.fas","0.029173067938258","162"
"Danio_rerio.20.7324773.7324595.fas","0.166152470186044","177"
"Danio_rerio.20.7641908.7641758.fas","0.0962515594111295","150"
"Danio_rerio.20.7724936.7724814.fas","0.0779302984959837","117"
"Danio_rerio.20.7729733.7729565.fas","0.0299375020248347","168"
"Danio_rerio.21.1112645.1112767.fas","0.0114876892997634","123"
"Danio_rerio.21.1927025.1927222.fas","0.0289152834803314","108"
"Danio_rerio.21.21673737.21673960.fas","0.0249747917234245","105"
"Danio_rerio.21.21970127.21969943.fas","0.0204490461337675","105"
"Danio_rerio.21.21977503.21977310.fas","0.0108146325209846","192"
"Danio_rerio.21.21978254.21978112.fas","0.0106210250187717","141"
"Danio_rerio.21.22153025.22152823.fas","0.0381903443270193","201"
"Danio_rerio.21.25176727.25176519.fas","0.0365500901729825","198"
"Danio_rerio.21.25467001.25467177.fas","0.0212121752302071","174"
"Danio_rerio.21.25811676.25811172.fas","0.100268168130475","198"
"Danio_rerio.21.29759768.29759470.fas","0.00892943180732926","153"
"Danio_rerio.21.33792499.33792678.fas","0.0537456591942758","111"
"Danio_rerio.21.33835517.33835670.fas","0.0272616809632955","150"
"Danio_rerio.21.34333157.34333404.fas","0.0518977400252073","243"
"Danio_rerio.21.3478758.3478937.fas","0.028584336572399","156"
"Danio_rerio.21.40515067.40514920.fas","0.0286288446747409","147"
"Danio_rerio.21.40517808.40517649.fas","0.0167755448579504","159"
"Danio_rerio.21.40522577.40522443.fas","0.0244082826328143","135"
"Danio_rerio.21.42650754.42650590.fas","0.0258080691751132","153"
"Danio_rerio.21.44371717.44371861.fas","0.0208027645794399","144"
"Danio_rerio.21.788394.788073.fas","0.0179581494254561","261"
"Danio_rerio.21.8560567.8561644.fas","0.0874035840713592","519"
"Danio_rerio.21.8849906.8850360.fas","0.0461465236930328","138"
"Danio_rerio.21.8854506.8854649.fas","0.00448634021431412","126"
"Danio_rerio.21.9124967.9124663.fas","0.0494170371052351","303"
"Danio_rerio.21.9238566.9238720.fas","0.00994610463662232","153"
"Danio_rerio.21.9251039.9251232.fas","0.0538418272624057","189"
"Danio_rerio.21.930362.930520.fas","0.0159361298871522","159"
"Danio_rerio.22.10318126.10318434.fas","0.0336714422824836","198"
"Danio_rerio.22.10493392.10493264.fas","0.0264639629911101","126"
"Danio_rerio.22.10709733.10709595.fas","0.0287029310897196","126"
"Danio_rerio.22.11182114.11181932.fas","0.0142788069513156","180"
"Danio_rerio.22.11642231.11642790.fas","0.0372152488644351","222"
"Danio_rerio.22.1237956.1237818.fas","0.0307687598349775","138"
"Danio_rerio.22.19292311.19291520.fas","0.0549870659071769","783"
"Danio_rerio.22.21688345.21688008.fas","0.0354405072582432","306"
"Danio_rerio.22.21689119.21688434.fas","0.0272476011268564","207"
"Danio_rerio.22.24346510.24346274.fas","0.0210717138411183","204"
"Danio_rerio.22.32304537.32304349.fas","0.0226556286822461","189"
"Danio_rerio.22.32304768.32304638.fas","0.0118279189280268","129"
"Danio_rerio.22.32341510.32341682.fas","0.0168207846373812","144"
"Danio_rerio.22.32561866.32561708.fas","0.0328775834895222","159"
"Danio_rerio.22.32569623.32569473.fas","0.0219381159966884","150"
"Danio_rerio.22.32575121.32574961.fas","0.0205820827032423","159"
"Danio_rerio.22.32587398.32587223.fas","0.0095109846035464","174"
"Danio_rerio.22.381253.381396.fas","0.00773599272006597","141"
"Danio_rerio.22.40625225.40625433.fas","0.0130258541926528","204"
"Danio_rerio.22.40693218.40693387.fas","0.0400164444428799","168"
"Danio_rerio.23.14310468.14310317.fas","0.03477451704439","150"
"Danio_rerio.23.14323737.14323604.fas","0.0322239895287703","132"
"Danio_rerio.23.14894467.14894610.fas","0.0138617473590814","144"
"Danio_rerio.23.18020171.18019810.fas","0.031653241844643","342"
"Danio_rerio.23.18022575.18022332.fas","0.0382406186484638","240"
"Danio_rerio.23.18026219.18025905.fas","0.0391043162651459","138"
"Danio_rerio.23.18027458.18027267.fas","0.0456761487278685","192"
"Danio_rerio.23.20265162.20264979.fas","0.0251526386419222","180"
"Danio_rerio.23.21587977.21588167.fas","0.00731779892740937","189"
"Danio_rerio.23.21600040.21600319.fas","0.0142634632663741","279"
"Danio_rerio.23.21603174.21603296.fas","0.0463948635161699","123"
"Danio_rerio.23.21608146.21608303.fas","0.0171390332010694","156"
"Danio_rerio.23.21620009.21620191.fas","0.0128489843255237","183"
"Danio_rerio.23.21620280.21620438.fas","0.0201174765045221","159"
"Danio_rerio.23.21622553.21622780.fas","0.0220924238700739","228"
"Danio_rerio.23.21625189.21625352.fas","0.00755025340506005","162"
"Danio_rerio.23.21625731.21625947.fas","0.0174027634484373","213"
"Danio_rerio.23.21627158.21627374.fas","0.0286841313136351","213"
"Danio_rerio.23.21635190.21635311.fas","0.0120194312408317","120"
"Danio_rerio.23.21637744.21637921.fas","0.0293964812525338","174"
"Danio_rerio.23.21644299.21644526.fas","0.0254151384960405","228"
"Danio_rerio.23.21647606.21647799.fas","0.0078937320022456","192"
"Danio_rerio.23.21647889.21648128.fas","0.0207652767389427","237"
"Danio_rerio.23.21657099.21657220.fas","0.0125253026784144","117"
"Danio_rerio.23.22051336.22051157.fas","0.105406181735001","153"
"Danio_rerio.23.24529955.24529825.fas","0.0112193284316872","129"
"Danio_rerio.23.26156713.26157157.fas","0.017242381564794","249"
"Danio_rerio.23.28743667.28743807.fas","0.0130135246283975","141"
"Danio_rerio.23.28754934.28755056.fas","0.0143000247815121","117"
"Danio_rerio.23.28757111.28757348.fas","0.013047995821183","237"
"Danio_rerio.23.28757427.28757771.fas","0.0168508115130039","360"
"Danio_rerio.23.28770180.28770403.fas","0.0248608533997828","219"
"Danio_rerio.23.29203093.29202422.fas","0.021360950872848","669"
"Danio_rerio.23.29210460.29210289.fas","0.0356621461925128","165"
"Danio_rerio.23.29224430.29224258.fas","0.0117203513595959","171"
"Danio_rerio.23.29246807.29246237.fas","0.0342405106667599","564"
"Danio_rerio.23.29635796.29635592.fas","0.00853549844289394","135"
"Danio_rerio.23.29755050.29754876.fas","0.0106679755050505","171"
"Danio_rerio.23.29757952.29757808.fas","0.0138910786402222","144"
"Danio_rerio.23.29759396.29759270.fas","0.0134811799435443","123"
"Danio_rerio.23.29813447.29813582.fas","0.0150776981712716","135"
"Danio_rerio.23.31998605.31998456.fas","0.0219801410563748","144"
"Danio_rerio.23.32233166.32233288.fas","0.0380456181834164","123"
"Danio_rerio.23.329435.329565.fas","0.0259297512251286","126"
"Danio_rerio.23.36734359.36734222.fas","0.0252105046047112","102"
"Danio_rerio.23.37173559.37173370.fas","0.0207083686152051","189"
"Danio_rerio.23.37174667.37174527.fas","0.015979782845548","138"
"Danio_rerio.23.43795143.43797435.fas","0.0272213352047273","693"
"Danio_rerio.23.46149600.46149475.fas","0.0372247229316142","120"
"Danio_rerio.23.7300288.7300450.fas","0.0806146168848922","162"
"Danio_rerio.23.7300539.7300657.fas","0.0379887429034281","117"
"Danio_rerio.23.7630888.7631011.fas","0.0286149304243629","123"
"Danio_rerio.23.7651910.7652059.fas","0.027785577116178","147"
"Danio_rerio.23.9188003.9188283.fas","0.0312161340691372","147"
"Danio_rerio.24.19794000.19794144.fas","0.0112508537613003","144"
"Danio_rerio.24.21785506.21785642.fas","0.00603917015589602","135"
"Danio_rerio.24.22331945.22332066.fas","0.00533683869479056","120"
"Danio_rerio.24.22337089.22337324.fas","0.0241906715570536","216"
"Danio_rerio.24.24325336.24325570.fas","0.0162643667840901","234"
"Danio_rerio.24.24463008.24463185.fas","0.0167717121728087","177"
"Danio_rerio.24.24578459.24578640.fas","0.0188434094670234","180"
"Danio_rerio.24.3549666.3549349.fas","0.014909100794178","210"
"Danio_rerio.24.36473686.36473856.fas","0.0344807063029471","171"
"Danio_rerio.24.36474250.36474434.fas","0.0150865444926348","183"
"Danio_rerio.24.37195921.37195797.fas","0.0226843033444667","120"
"Danio_rerio.24.37481832.37482113.fas","0.0259149617195568","279"
"Danio_rerio.24.37805788.37805532.fas","0.0574068808498422","252"
"Danio_rerio.24.38734055.38733907.fas","0.0212815423877116","147"
"Danio_rerio.24.39216442.39216566.fas","0.0259363135544234","123"
"Danio_rerio.24.39396047.39396319.fas","0.0355299353830101","129"
"Danio_rerio.24.6262281.6262158.fas","0.0188649599317153","117"
"Danio_rerio.24.7673169.7673032.fas","0.0210390751194239","138"
"Danio_rerio.24.8299296.8299142.fas","0.0187665908847713","153"
"Danio_rerio.24.8301821.8301700.fas","0.0147780211792813","120"
"Danio_rerio.24.9441475.9441618.fas","0.0200779081510167","144"
"Danio_rerio.24.9706901.9706759.fas","0.015401213154953","138"
"Danio_rerio.24.9714309.9714165.fas","0.0183267368025751","144"
"Danio_rerio.25.13636769.13637533.fas","0.00945090839187276","246"
"Danio_rerio.25.13640175.13640528.fas","0.0168299064133636","216"
"Danio_rerio.25.13645305.13645496.fas","0.0104947321785895","189"
"Danio_rerio.25.14631211.14631043.fas","0.0297161981383686","165"
"Danio_rerio.25.17003386.17003505.fas","0.0172178934162131","120"
"Danio_rerio.25.17689756.17689883.fas","0.0101213102610759","126"
"Danio_rerio.25.17689976.17690216.fas","0.0255408133109709","240"
"Danio_rerio.25.17690293.17690412.fas","0.0112329334462281","120"
"Danio_rerio.25.17690521.17690643.fas","0.0095548199427297","123"
"Danio_rerio.25.17694344.17694468.fas","0.0249717675466713","120"
"Danio_rerio.25.17695674.17695853.fas","0.0210012676275656","180"
"Danio_rerio.25.17697332.17697628.fas","0.00588277774673161","297"
"Danio_rerio.25.17701345.17701494.fas","0.00664910122392319","150"
"Danio_rerio.25.17701730.17701910.fas","0.0171825869316216","180"
"Danio_rerio.25.17702590.17702724.fas","0.00595081414226817","132"
"Danio_rerio.25.18336513.18336725.fas","0.059488499371909","204"
"Danio_rerio.25.18497602.18497790.fas","0.0560358071612471","189"
"Danio_rerio.25.20081942.20081819.fas","0.0186527989343199","120"
"Danio_rerio.25.27774748.27776506.fas","0.0239187460710718","282"
"Danio_rerio.25.286066.286194.fas","0.0209773686617309","126"
"Danio_rerio.25.29422592.29422835.fas","0.0135268364295115","237"
"Danio_rerio.25.29600325.29600191.fas","0.0120187135116812","135"
"Danio_rerio.25.29606624.29606456.fas","0.0208187671825089","168"
"Danio_rerio.25.3004340.3004540.fas","0.00866645137607761","198"
"Danio_rerio.25.33567738.33567890.fas","0.0220963169909302","153"
"Danio_rerio.25.33881941.33881635.fas","0.0521890977646067","339"
"Danio_rerio.25.3780803.3780675.fas","0.0473942720727407","126"
"Danio_rerio.25.4882379.4882518.fas","0.0317237645084218","138"
"Danio_rerio.25.6020714.6020930.fas","0.0236841813501326","213"
"Danio_rerio.25.7748046.7747861.fas","0.033044135742952","183"
"Danio_rerio.25.8311277.8311008.fas","0.0229365105839613","270"
"Danio_rerio.25.8313523.8313329.fas","0.0222298964430368","195"
"Danio_rerio.25.8903327.8903584.fas","0.0179212851287925","258"
"Danio_rerio.3.16011441.16011288.fas","0.034818232701633","153"
"Danio_rerio.3.18741377.18742142.fas","0.0738769787693016","774"
"Danio_rerio.3.25182538.25182125.fas","0.0167043494045971","222"
"Danio_rerio.3.26120377.26120509.fas","0.0306242437113048","129"
"Danio_rerio.3.28994856.28995066.fas","0.0114125367068184","207"
"Danio_rerio.3.31281872.31281654.fas","0.0389071434723262","225"
"Danio_rerio.3.31282626.31282378.fas","0.0617726945277579","246"
"Danio_rerio.3.31286456.31286234.fas","0.018448117291439","222"
"Danio_rerio.3.31286722.31286568.fas","0.0448345417081744","153"
"Danio_rerio.3.31289200.31289039.fas","0.0214702473913545","159"
